| table_name                 | column_name                    | data_type                | is_nullable | character_maximum_length | table_type | table_schema | grantee       | privilege_type |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| featured_products          | sort_order                     | integer                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| featured_products          | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| featured_products          | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | INSERT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | SELECT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | DELETE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | DELETE         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | SELECT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | INSERT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | INSERT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | SELECT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | DELETE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | DELETE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | INSERT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | SELECT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | DELETE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | SELECT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | INSERT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | related_id                     | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| notifications              | is_read                        | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| notifications              | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| notifications              | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
